City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Katangli,51.7102,143.2326,-1.82,88,100,12.86,RU,1612053608
Nome,64.5011,-165.4064,-7.6,71,1,6.91,US,1612053608
Phulpur,25.55,82.1,44.37,60,0,3.91,IN,1612053321
Cairns,-16.9167,145.7667,91.0,65,40,11.5,AU,1612053339
Picos,-7.0769,-41.4669,74.34,82,100,1.16,BR,1612053609
Hambantota,6.1241,81.1185,75.2,100,20,9.22,LK,1612053609
Nagorsk,59.3172,50.8078,17.71,97,88,8.01,RU,1612053609
Omsukchan,62.5333,155.8,-29.42,81,100,12.93,RU,1612053609
Vao,-22.6667,167.4833,75.83,79,100,22.26,NC,1612053610
Amapá,1.0,-52.0,72.21,98,56,1.99,BR,1612053610
Areia Branca,-4.9561,-37.1369,81.77,69,100,18.75,BR,1612053610
Sinnamary,5.3833,-52.95,77.99,86,100,15.41,GF,1612053610
Gimli,50.6336,-96.9907,23.0,93,100,4.61,CA,1612053610
Moba,33.2288,105.0179,31.41,74,97,3.0,CN,1612053611
Halifax,44.6453,-63.5724,18.0,81,95,3.0,CA,1612053361
Bukama,-9.2,25.85,68.76,92,100,2.51,CD,1612053611
Walvis Bay,-22.9575,14.5053,66.99,88,1,3.44,NA,1612053611
Dakar,14.6937,-17.4441,68.0,73,100,9.22,SN,1612053611
Chumikan,54.7183,135.315,-16.37,79,1,25.88,RU,1612053422
Vanimo,-2.6741,141.3028,85.28,66,100,8.32,PG,1612053393
Wawa,9.9022,4.4192,76.19,22,0,7.58,NG,1612053612
Sīwah,29.2041,25.5195,56.61,53,0,9.37,EG,1612053612
Camaçari,-12.6975,-38.3242,82.4,74,40,11.5,BR,1612053612
Stolin,51.8912,26.846,23.85,98,100,8.66,BY,1612053612
Puerto Baquerizo Moreno,-0.9,-89.6,77.67,82,0,9.22,EC,1612053613
Kashgar,39.4547,75.9797,24.8,58,20,8.95,CN,1612053613
Labuan,5.2767,115.2417,80.6,83,20,2.3,MY,1612053613
Udachny,66.4167,112.4,-29.85,81,100,9.17,RU,1612053613
Yeppoon,-23.1333,150.7333,84.2,58,40,12.66,AU,1612053613
Codrington,-38.2667,141.9667,65.07,57,0,8.46,AU,1612053445
Lehigh Acres,26.6254,-81.6248,68.0,56,20,6.91,US,1612053614
Omboué,-1.5746,9.2618,75.0,90,100,3.53,GA,1612053614
Charleville-Mézières,49.7667,4.7167,36.0,87,100,7.0,FR,1612053614
Laas,46.6166,10.7002,37.99,100,90,3.2,IT,1612053458
Soledar,48.6794,38.089,37.6,79,100,16.71,UA,1612053615
Opuwo,-18.0607,13.84,71.22,50,100,2.95,NA,1612053615
Lodwar,3.1191,35.5973,77.23,39,0,8.01,KE,1612053615
Province of Mantua,45.1667,10.7833,41.0,93,90,4.61,IT,1612053607
Dongli,23.5656,116.8194,53.6,94,0,2.24,CN,1612053615
Sitka,57.0531,-135.33,41.0,52,75,4.61,US,1612053381
Nioro,13.35,-15.75,75.31,16,94,7.29,GM,1612053616
Egvekinot,66.3167,-179.1667,-21.41,84,100,10.69,RU,1612053616
Santo Antônio do Içá,-3.1022,-67.9397,76.95,90,80,3.04,BR,1612053616
Pingtung City,22.6714,120.4881,64.99,82,20,3.44,TW,1612053616
Concepción del Oro,24.6333,-101.4167,61.16,32,0,6.33,MX,1612053616
La Asuncion,11.0333,-63.8628,76.89,84,0,12.03,VE,1612053507
Johnson City,36.3134,-82.3535,37.4,93,90,9.22,US,1612053617
Shevchenko,48.5,35.0,39.2,93,75,11.18,UA,1612053617
Beringovskiy,63.05,179.3167,7.25,94,100,28.16,RU,1612053617
Shihezi,44.3,86.0333,-1.1,92,93,0.76,CN,1612053617
Norsup,-16.0667,167.3833,85.1,64,87,9.17,VU,1612053618
Churapcha,62.0025,132.4325,-39.75,80,100,2.89,RU,1612053618
Voinka,45.8699,33.9914,42.73,85,100,7.61,UA,1612053618
Tete,-16.1564,33.5867,74.21,92,100,3.85,MZ,1612053618
Avanigadda,16.0215,80.9181,71.6,94,9,2.08,IN,1612053618
Vieques,18.425,-65.8329,73.4,94,90,5.75,PR,1612053618
Bukoba,-1.3317,31.8122,66.81,77,4,4.83,TZ,1612053619
Tilichiki,60.4667,166.1,-10.53,91,91,15.73,RU,1612053619
Naukot,24.8587,69.4024,53.4,61,0,5.26,PK,1612053567
San Andrés,12.5847,-81.7006,80.6,74,40,13.8,CO,1612053619
Tomatlán,19.9333,-105.25,76.41,54,0,5.03,MX,1612053619
Paragominas,-2.9667,-47.4833,73.04,96,100,3.56,BR,1612053547
Cam Ranh,11.9214,109.1591,75.2,69,40,6.91,VN,1612053501
Miandrivazo,-19.5167,45.4667,77.56,79,1,1.59,MG,1612053620
Brae,60.3964,-1.353,33.8,93,75,1.14,GB,1612053620
Esmeraldas,-19.7625,-44.3139,78.8,57,0,8.05,BR,1612053477
Mehrān,33.1222,46.1646,48.16,54,0,2.73,IR,1612053620
Saldanha,-33.0117,17.9442,63.68,93,0,1.54,ZA,1612053620
Iquitos,-3.7481,-73.2472,77.0,83,75,4.61,PE,1612053621
Isangel,-19.55,169.2667,82.65,70,7,18.39,VU,1612053621
Olinda,-8.0089,-34.8553,78.8,69,40,9.22,BR,1612053389
Cayenne,4.9333,-52.3333,80.6,89,75,8.05,GF,1612053385
Khandyga,62.6667,135.6,-48.62,76,75,1.3,RU,1612053621
Novy Urengoy,66.0833,76.6333,-22.47,85,100,17.16,RU,1612053621
Colombo,6.9319,79.8478,75.2,94,4,10.8,LK,1612053381
Patterson,37.4716,-121.1297,59.0,51,90,9.22,US,1612053622
Romita,20.8667,-101.5167,78.8,17,1,4.54,MX,1612053622
Seydi,39.4816,62.9137,47.55,51,100,7.38,TM,1612053622
College,64.8569,-147.8028,-4.0,77,90,1.14,US,1612053426
Berlevåg,70.8578,29.0864,26.6,80,0,8.05,NO,1612053623
Krasnyy Chikoy,50.3643,108.7512,-3.17,87,100,6.71,RU,1612053623
Les Cayes,18.2,-73.75,73.15,77,62,6.08,HT,1612053423
Tekeli,44.83,78.8239,30.42,65,100,10.38,KZ,1612053623
Piraí do Sul,-24.5261,-49.9486,71.01,99,100,1.99,BR,1612053623
Sfântu Gheorghe,45.8667,25.7833,37.0,88,50,1.01,RO,1612053623
Coremas,-7.0144,-37.9458,79.81,59,100,3.04,BR,1612053624
Rio Piracicaba,-19.9292,-43.1742,65.23,89,17,1.28,BR,1612053624
Heihe,50.2441,127.4902,-34.6,74,20,2.24,CN,1612053624
Narrabri,-30.3167,149.7833,86.0,39,75,5.75,AU,1612053624
Shangrao,28.4532,117.9686,55.92,62,16,3.85,CN,1612053624
Makat,47.6469,53.3463,25.03,96,87,9.66,KZ,1612053625
Malbork,54.0359,19.0266,26.6,80,75,12.66,PL,1612053625
Biak,-0.9131,122.8766,82.06,63,100,1.05,ID,1612053625
Palembang,-2.9167,104.7458,75.2,94,40,3.44,ID,1612053376
São Félix do Xingu,-6.6447,-51.995,72.41,94,100,1.81,BR,1612053427
Lázaro Cárdenas,17.9583,-102.2,77.59,78,0,3.6,MX,1612053349
Mineral Wells,32.8085,-98.1128,64.4,25,90,9.22,US,1612053524
Vila Franca do Campo,37.7167,-25.4333,62.6,94,75,16.11,PT,1612053626
Oddur,4.1213,43.8894,63.66,87,4,14.09,SO,1612053431
Adrar,20.5022,-10.0711,65.71,25,60,7.56,MR,1612053620
Waingapu,-9.6567,120.2641,80.33,77,100,15.95,ID,1612053421
San Patricio,28.017,-97.5169,73.4,78,20,18.41,US,1612053421
Aden,12.7794,45.0367,73.78,75,16,8.63,YE,1612053426
Tahoua,14.8888,5.2692,69.8,17,51,6.91,NE,1612053627
Gladstone,-23.85,151.25,82.4,57,90,10.36,AU,1612053627
Montepuez,-13.1256,38.9997,69.01,97,100,2.75,MZ,1612053475
Athabasca,54.7169,-113.2854,3.2,78,68,4.61,CA,1612053361
Bojnourd,37.4747,57.329,38.37,88,99,6.31,IR,1612053627
Saint Anthony,45.0205,-93.218,32.0,74,90,9.22,US,1612053439
Santo Antônio do Sudoeste,-26.0736,-53.7253,66.72,98,25,4.18,BR,1612053628
Lavrentiya,65.5833,-171.0,-16.06,84,0,5.68,RU,1612053603
Aloleng,16.1307,119.7824,75.33,60,100,15.77,PH,1612053628
Emerald,-23.5333,148.1667,86.0,48,40,5.75,AU,1612053629
Rodrigues Alves,-7.738,-72.6509,74.12,95,100,1.1,BR,1612053414
Jalu,29.0331,21.5482,59.18,44,0,11.05,LY,1612053544
Guarapari,-20.6667,-40.4975,78.8,78,20,10.36,BR,1612053629
Fureidis,32.5986,34.9558,57.0,63,49,8.01,IL,1612053629
Hartlepool,54.6861,-1.2125,33.01,95,91,1.01,GB,1612053629
Northam,51.0333,-4.2167,39.99,87,18,7.0,GB,1612053445
Hanzhong,33.0728,107.0303,45.01,53,65,0.38,CN,1612053630
Xining,36.6167,101.7667,12.65,74,0,2.95,CN,1612053417
Viedma,-40.8135,-62.9967,62.01,57,24,10.71,AR,1612053443
Camp Verde,34.5636,-111.8543,46.4,57,1,3.44,US,1612053630
Killybegs,54.6333,-8.45,37.0,87,95,7.0,IE,1612053630
Pendleton,45.6721,-118.7886,53.6,40,90,8.05,US,1612053631
Muskogee,35.5834,-95.3336,59.0,44,1,9.22,US,1612053363
Kumul,42.8,93.45,20.75,85,0,5.01,CN,1612053377
Danville,36.586,-79.395,35.6,51,1,3.44,US,1612053566
Kavaratti,10.5669,72.642,80.78,72,4,9.06,IN,1612053631
Libreville,0.3925,9.4537,73.4,94,75,3.44,GA,1612053346
Zimapan,20.75,-99.35,62.28,69,100,4.43,MX,1612053632
Najrān,17.4924,44.1277,59.0,29,0,2.89,SA,1612053377
Khani,41.9563,42.9566,41.0,75,0,8.05,GE,1612053447
Batken,39.8333,71.0,26.38,82,100,11.79,KG,1612053632
Santiago del Estero,-27.7951,-64.2615,72.01,78,98,7.85,AR,1612053632
Sanaa,15.3547,44.2067,49.05,45,23,3.87,YE,1612053437
Talakan,50.3167,130.3667,-21.33,82,40,1.68,RU,1612053633
Marrakesh,31.6315,-8.0083,53.6,87,54,2.3,MA,1612053379
Stornoway,58.2093,-6.3865,37.99,60,40,11.5,GB,1612053633
Scalea,39.813,15.7956,55.99,62,100,1.01,IT,1612053633
Ginda,30.6945,78.4932,37.96,45,0,5.57,IN,1612053363
Nabire,-3.3667,135.4833,83.48,73,93,1.12,ID,1612053498
Tallahassee,30.4383,-84.2807,55.4,62,20,5.75,US,1612053634
Leningradskiy,69.3833,178.4167,-27.49,82,0,2.84,RU,1612053634
Savinskiy,62.9342,40.1361,16.95,97,100,3.76,RU,1612053635
Ingham,42.6,-84.3833,26.6,59,90,10.36,US,1612053635
Havelock,34.8791,-76.9013,37.0,55,1,4.61,US,1612053406
Bud,39.447,-86.1758,30.99,97,100,16.26,US,1612053635
Sabla,12.7525,4.7077,68.52,21,0,10.49,NG,1612053635
Aklavik,68.2191,-135.0107,-16.6,76,90,5.75,CA,1612053446
Mogocha,53.7333,119.7667,-28.82,82,0,1.32,RU,1612053636
Ondjiva,-17.0667,15.7333,69.28,89,100,2.06,AO,1612053636
Boueni,-12.9025,45.0761,78.8,83,20,3.44,YT,1612053636
Koshurnikovo,54.1667,93.3,-28.59,84,0,2.48,RU,1612053636
Santa Cruz de la Sierra,-17.8,-63.1667,76.69,79,100,14.85,BO,1612053389
Miyako,39.6367,141.9525,30.97,80,1,12.17,JP,1612053637
Burnie,-41.0667,145.9167,61.65,72,96,6.08,AU,1612053377
Morrisburg,44.9001,-75.1826,1.99,85,20,3.44,CA,1612053637
Fairbanks,64.8378,-147.7164,-2.99,77,90,1.07,US,1612053637
Kutum,14.2,24.6667,51.89,39,0,3.96,SD,1612053637
Pitelino,54.5777,41.8145,25.66,98,100,12.97,RU,1612053637
Marabba,12.35,32.1833,67.95,23,0,12.86,SD,1612053637
Vuktyl,63.8567,57.3094,-4.14,91,100,7.0,RU,1612053638
Fortuna,40.5982,-124.1573,53.6,71,90,19.57,US,1612053352
Yambio,4.5721,28.3955,69.08,26,1,3.04,SS,1612053638
Lovington,32.944,-103.3485,55.99,19,0,1.99,US,1612053638
Mana,5.6592,-53.7767,77.79,87,100,14.45,GF,1612053420
Constitución,-35.3333,-72.4167,60.3,93,49,7.85,CL,1612053346
Elko,41.0002,-115.5012,39.2,45,1,6.91,US,1612053639
Malé,4.1748,73.5089,82.4,78,75,12.66,MV,1612053374
Dargaville,-35.9333,173.8833,73.47,43,0,7.72,NZ,1612053639
Dubovka,49.0583,44.829,30.2,100,90,11.18,RU,1612053639
Son Tay,21.1378,105.505,64.4,82,75,2.3,VN,1612053640
Verkhnevilyuysk,63.4453,120.3167,-47.85,77,94,2.84,RU,1612053640
Valle Hermoso,25.6667,-97.8333,75.2,83,40,16.11,MX,1612053376
Shuiji,27.4214,118.345,53.53,66,96,1.21,CN,1612053640
Dhone,15.4167,77.8833,66.13,76,87,7.54,IN,1612053640
Tyrma,50.0833,132.1667,-21.64,80,18,2.68,RU,1612053640
Losinyy,57.1386,61.0666,15.8,86,90,4.47,RU,1612053641
Camacha,33.0833,-16.3333,59.0,88,20,3.44,PT,1612053641
Miraflores,19.2167,-98.8083,75.2,16,40,9.22,MX,1612053641
Myaundzha,63.0494,147.1858,-23.49,79,100,4.18,RU,1612053641
Province of Trapani,37.8333,12.6667,62.01,88,0,12.66,IT,1612053641
Boralday,43.3578,76.8594,14.0,73,20,6.71,KZ,1612053642
Pacifica,37.6138,-122.4869,57.0,76,90,9.22,US,1612053372
Sungai Penuh,-2.0833,101.3833,66.2,90,100,1.74,ID,1612053642
Vänersborg,58.3807,12.3234,15.8,92,0,4.61,SE,1612053642
The Valley,18.217,-63.0578,78.8,83,40,4.61,AI,1612053383
Half Moon Bay,37.4636,-122.4286,57.99,76,90,9.22,US,1612053420
Talnakh,69.4865,88.3972,-31.2,71,0,6.93,RU,1612053389
Comodoro Rivadavia,-45.8667,-67.5,60.8,51,0,8.05,AR,1612053596
Jurm,36.8648,70.8342,38.16,61,100,6.04,AF,1612053643
Zarubino,42.63,131.0922,8.17,84,76,4.63,RU,1612053643
Paihia,-35.2822,174.0912,73.0,56,0,11.01,NZ,1612053352
Kulhudhuffushi,6.6221,73.07,81.32,66,1,5.55,MV,1612053644
Chapais,49.7834,-74.8492,-4.0,77,90,6.91,CA,1612053382
San Cristobal,7.7669,-72.225,65.71,72,84,1.39,VE,1612053403
